Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value
ENSMUSG00000014361,Mertk,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000014353,Tmem87b,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000074807,Gm10762,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027394,Ttl,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027397,Slc20a1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000037902,Sirpa,0.0003936078091789341,-0.34715954128153825,1,0,0.6258699549111988,1,0,0.909052699040922,1,0,3.20254794283293,1,0.003656307129798903,4.2582177557371725,1,0,3.1670939483883984,1,0,5.100123117705166,1,0,8.57589935792305,1
ENSMUSG00000027404,Snrpb,0.0003936078091789341,-0.34715954128153825,1,0,0.6258699549111988,1,0.0008830022075055188,2.1314451203773697,1,0,3.20254794283293,1,0,3.035825334400725,1,0,3.1670939483883984,1,0,5.100123117705166,1,0,8.57589935792305,1
ENSMUSG00000027405,Nop56,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000027406,Idh3b,0.00015744312367157364,-1.9321220420026943,1,0,1.1112967820814408,1,0.0017660044150110375,3.7164076210985257,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000027408,Cpxm1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000027303,Ptpra,0.00023616468550736045,-1.5170845427238504,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0.008,5.559411371167158,0.7076268562928288,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000037740,Mrps26,0.0005510509328505078,1.0678779579973057,1,0,0.4332248769688043,1,0,0.7164076210985257,1,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000068290,Ddrgk1,0.00007872156183578682,-2.5170845427238504,1,0,1.4332248769688043,1,0.0017660044150110375,4.301370121819682,0.6586012344987193,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000074797,Itpa,0.00007872156183578682,-3.739476964060298,0.06325755562505729,0.003683241252302026,4.4332248769688025,0.029813609653094254,0,0.7164076210985257,1,0,3.0099028648905337,1,0.003656307129798903,4.035825334400725,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000027309,4930402H24Rik,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027312,Atrn,0.00007872156183578682,-1.9321220420026943,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0.004,5.974448870446002,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027316,Gfra4,0,-2.9321220420026943,1,0,2.4332248769688043,1,0.0008830022075055188,4.716407621098526,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000027327,1700037H04Rik,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000068267,Cenpb,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027330,Cdc25b,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000048911,Rnf24,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000027333,Smox,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000079037,Prnp,0.00023616468550736045,-4.739476964060298,0.0000005906733638205325,0.01841620626151013,5.548702094388738,0.0000000019816618600788907,0.0017660044150110375,0.44338912669210906,1,0,1.0557065545036588,1,0,0.8889839460714537,1,0,1.0202525600591272,1,0,2.9532817293758944,1,0,6.429057969593778,1
ENSMUSG00000027341,Tmem230,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000027342,Pcna,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0.0008830022075055188,3.1314451203773697,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000058793,Cds2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027346,Gpcpd1,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027350,Chgb,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000037376,Trmt6,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000027357,Crls1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000034723,Tmx4,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000051177,Plcb1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000039943,Plcb4,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000027270,Lamp5,0.0003936078091789341,0.6528404587184617,1,0,0.8482623762476464,1,0,1.1314451203773697,1,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000039913,Pak7,0.00023616468550736045,-0.9321220420026943,1,0,1.1112967820814408,1,0.0008830022075055188,2.7164076210985257,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000027273,Snap25,0.0015744312367157365,-0.34715954128153825,1,0.003683241252302026,1.5587557590526622,1,0.0008830022075055188,0.01596790295743311,1,0,1.2550153627270655,1,0,1.0882927542948604,1,0,1.219561368282534,1,0,3.152590537599301,1,0,6.628366777817185,1
ENSMUSG00000027276,Jag1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000062098,Btbd3,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000074766,Ism1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000045624,Esf1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027384,Ndufaf5,0.00015744312367157364,-1.3471595412815383,1,0.0007366482504604051,2.8482623762476464,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000068205,Macrod2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000051379,Flrt3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000008333,Snrpb2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000027419,Pcsk2,0.0003936078091789341,-0.9321220420026943,1,0.0007366482504604051,1.6258699549111988,1,0.0008830022075055188,1.909052699040922,1,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000015932,Dstn,0.0005510509328505078,1.0678779579973057,1,0,0.4332248769688043,1,0,0.7164076210985257,1,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000027423,Snx5,0.0005510509328505078,0.06787795799730567,1,0.0007366482504604051,1.4332248769688043,1,0,0.5464826196562136,1,0,2.8399778634482216,1,0,2.6732552550160165,1,0,2.80452386900369,1,0,4.737553038320457,1,0,8.21332927853834,1
ENSMUSG00000027424,Mgme1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000037259,Dzank1,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000027428,Rbbp9,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000027429,Sec23b,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000074754,Smim26,0,-3.5170845427238504,0.6886531858131492,0,1.8482623762476464,1,0.0017660044150110375,5.301370121819682,0.31913568724274716,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027430,Dtd1,0.0003148862473431473,0.3898060528846674,1,0,1.1112967820814408,1,0,1.3944795262111622,1,0,3.68797477000317,1,0,3.521252161570967,1,0,3.6525207755586404,1,0,5.585549944875408,1,0,9.061326185093291,1
ENSMUSG00000063873,Slc24a3,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000002728,Naa20,0.00023616468550736045,-2.5170845427238504,0.3774416338629586,0.0029465930018416206,3.4332248769688025,0.257490303192662,0,0.5464826196562136,1,0,2.8399778634482216,1,0,2.6732552550160165,1,0,2.80452386900369,1,0.015267175572519083,5.907478039762769,1,0,8.21332927853834,1
ENSMUSG00000001767,Crnkl1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000037143,Cfap61,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000037110,Ralgapa2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000074749,Kiz,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000027433,Xrn2,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027438,Napb,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027447,Cst3,0.012910336141069038,1.4342001722431208,0.5755782844426696,0.005893186003683241,-0.8231148762909832,1,0.003532008830022075,-1.421095902651409,1,0.00819672131147541,0.11913193464529037,1,0.003656307129798903,-0.6406355208059278,1,0,-1.5174042258836726,1,0,0.41562494343309453,1,0,3.891401183650979,1
ENSMUSG00000074736,Syndig1,0.00007872156183578682,-3.254050136890056,0.23680955034754525,0,0.8482623762476464,1,0.003532008830022075,5.038335715985888,0.031581707194899646,0,3.4249403641693776,1,0,3.2582177557371725,1,0,3.389486369724846,1,0,5.322515539041613,1,0,8.798291779259497,1
ENSMUSG00000033096,Apmap,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000033059,Pygb,0.0005510509328505078,0.06787795799730567,1,0,0.26329987552649037,1,0,0.5464826196562136,1,0,2.8399778634482216,1,0,2.6732552550160165,1,0.004,3.974448870446002,1,0,4.737553038320457,1,0,8.21332927853834,1
ENSMUSG00000032046,Abhd12,0.0006297724946862945,0.23780295943961782,1,0,0.11129678208144078,1,0,0.3944795262111622,1,0,2.68797477000317,1,0,2.521252161570967,1,0.004,3.80452386900369,1,0,4.585549944875408,1,0,8.061326185093291,1
ENSMUSG00000032966,Fkbp1a,0.0007872156183578682,-1.057652924086554,1,0.0014732965009208103,1.2108324556323549,1,0.0026490066225165563,2.015967902957433,1,0,2.0099028648905337,1,0,1.8431802564583286,1,0,1.9744488704460021,1,0,3.9074780397627693,1,0,7.383254279980655,1
ENSMUSG00000027457,Snph,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000032869,Psmf1,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000032802,Srxn1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000074698,Csnk2a1,0,-4.932122042002694,0.009698070792361875,0,0.4332248769688043,1,0.006181015452538631,6.716407621098526,0.00016392519185911677,0,3.0099028648905337,1,0,2.8431802564583286,1,0,2.974448870446002,1,0,4.907478039762769,1,0,8.383254279980655,1
ENSMUSG00000019188,H13,0.00015744312367157364,-1.3471595412815383,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0.003656307129798903,5.2582177557371725,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000042814,Mcts2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000042745,Id1,0.00023616468550736045,0.06787795799730567,1,0,1.4332248769688043,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000007659,Bcl2l1,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000074671,Tspyl3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000051413,Plagl2,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000042548,Asxl1,0,-2.9321220420026943,1,0.0007366482504604051,4.433224876968804,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000027479,Mapre1,0.00015744312367157364,-1.3471595412815383,1,0.0007366482504604051,2.8482623762476464,1,0,1.7164076210985257,1,0,4.009902864890534,1,0,3.8431802564583286,1,0,3.974448870446002,1,0,5.907478039762769,1,0,9.383254279980655,1
ENSMUSG00000027488,Snta1,0,-3.5170845427238504,0.6886531858131492,0.0014732965009208103,5.01818737768996,0.358140167650388,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027489,Necab3,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000059842,Zfp341,0.00007872156183578682,-0.9321220420026943,1,0,2.4332248769688043,1,0,2.7164076210985257,1,0,5.009902864890534,1,0,4.843180256458329,1,0,4.974448870446002,1,0,6.907478039762769,1,0,10.383254279980655,1
ENSMUSG00000038467,Chmp4b,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000027593,Raly,0.00015744312367157364,-0.34715954128153825,1,0,1.8482623762476464,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000074656,Eif2s2,0.00007872156183578682,-1.9321220420026943,1,0.0007366482504604051,3.4332248769688043,1,0,2.1314451203773697,1,0,4.424940364169378,1,0,4.2582177557371725,1,0,4.389486369724846,1,0,6.322515539041613,1,0,9.798291779259497,1
ENSMUSG00000047459,Dynlrb1,0.0018893174840588836,1.7117341477720291,1,0,-1.2672148411722883,1,0,-0.9840320970425669,1,0,1.309463146749441,1,0,1.142740538317236,1,0.004,2.330592680671277,1,0,3.2070383216216767,1,0,6.682814561839562,1
